Obs_ID,Paper_Num,Old Num,duplicated_in,Added by,Author 1,Author 2,Author 3,Year,Title,Journal,Biome,Country,Latitud,Longitud,study year,Habitat,Substrate,Depth (m),Family,Genera,Species (seagrass),Ontogeny,Treatment_Nutrients,Treatment_CO2,Treatment_Tå»,Treatment_Light,Treatment_Epiphytes,Treatment_Herbivory,Treatment_Multiple stres,Temperature_Treatment,Treatment_designation,Herbivore (category),Herbivore(type),Species (herbivore),Type of defense,Study description,Herb_manipulation,Macro_Herbivory_presence,Herbivory_info,Herbivory_quantification_assigned,Herbivory_approach,Details,Env.exp.Approach,Water samples (num),site,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,Replicates/treatment,duration.days,season,Size (L),Size(m2),Salinity,Salinity_SE,salinity_SD,Temp_abs,Temp_SE,Temp_SD,Total_Alkalinity_TA_(umol/kg SW),TA_SE,TA_SD,pH,pH_SE,pH_SD,Light (mol photon/m2 d),Light (umol photon/m2 s),Light_SE (umol photon/m2 s),DIC_(umol/kg),DIC_SE,DIC_SD,pCO2_(uatm),pCO2_SE,pCO2_STD,CO2_umol/kg,CO2_SE,CO2_STD,CO2(aq)_(umol),CO2(aq)_(STD,HCO3_(umol/kg),HCO3_SE,Total_C (umol/kg),TC_SD,Total_CO2 (mM),Total_CO2 STD,CO32-,CO32-_SE,CO32-_SD,omega_ar,omega_ar_SE,omega_ar_SD,omega_ca,omega_ca_SE,omega_ca_SD,Nutrients_NH4_mean,Nutrients_NH4_SE,Nutrients_NH4_units,Nutrients_P_mean,Nutrients_P_SE,Nutrients_P_units,Nutrients_NO3_mean,Nutrients_NO3_SE,Nutrients_NO3_units,NO_mean NO (mg/L),NO_units,SENO,N,P,K,Yield_Mean ,Yield_SD,Yield_n,Yield_SE,ETRmax_Mean ,ETRmax_SD,ETR_units,ETRmax_n,ETRmax_SE,Ik_Mean ,Ik_units,Ik_SD,Ik_n ,Ik_SE,Ic_Mean ,Ic_units,Ic_SD,Ic_n,Ic_SE,Pmax_mean,Pmax_unit,Pmax_std,P_max_n,Pmax_SE,alpha_Mean ,alpha_SD,alpha_n,alpha_SE,NPP_Mean,NPP_units,NPP_SD,NPP_n,NPP_SE,R_Mean ,R_units,R_SD,R_n,R_SE,R_Mean ,R_units,R_SD,R_n,R_SE,Rrhiz_Mean ,Rrhiz_units,Rrhiz_SD,Rrhiz_n,Rrhiz_SE,GPP_Mean ,GPP_units,GPP_SD,GPP_n,GPP_SE,Energetic surplus (Pg:R)_Mean ,Energetic surplus (Pg:R)_SD,Energetic surplus (Pg:R)_n,Energetic surplus (Pg:R)_SE,Chla_Mean ,Chla_units,Chla_SD,Chla_n,Chla_SE,Chlb_Mean ,Chlb_units,Chlb_SD,Chlb_n,Chlb_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,BelowgroundBiomass_Mean ,BelowgroundBiomass_units,BelowgroundBiomass_SD,BelowgroundBiomass_n,BelowgroundBiomass_SE,A:B_Mean ,A:B_SD,A:B_n,A:B_SE,Total_Biomass_Mean ,Total_Biomass_units,Total_Biomass_SD,Total_Biomass_n,Total_Biomass_SE,shoot density(shoot/m2)_Mean ,shoot density(shoot/m2)_SD,shoot density(shoot/m2)_n,shoot density(shoot/m2)_SE,Plant cover(%)_Mean ,Plant cover(%)_SD,Plant cover(%)_n,Plant cover(%)_SE,Shoot recruitment_Mean ,Shoot recruitment_units,Shoot recruitment_SD,Shoot recruitment_n,Shoot recruitment_SE,Growth_plantpart_units,Growth_Mean ,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,CN_Mean ,CN_plantpart,CN_units,CN_n,CN_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,NO3uptake_Mean ,NO3uptake_SD,NO3uptake_n,NO3uptake_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,NSC_Mean ,NSC_units_plantparts,NSC_SD,NSC_n,NSC_SE,Field_Lab,notes,Other species present? Context,Epi_biomass_Mean ,Epi_biomass_units,Epi_biomass_SD,Epi_biomass_n,Epi_biomass_SE,Consumption_Mean,Consumption_units,Consumption_SD,Consumption_n,Consumption_SE,Exp. Approach Environment (obs/man) ,field/lab,Other species present? Context,Context notes,Epiphytes Scraped (y/n/NR),Epiphyte manipulation (y/n),Epiphyte notes,Epiphytes present during grazing
70,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,control ,Control,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,medium,control ,,,,,3,30,spring,,,20,,,10,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027731486,mg/mg of leaf day,0.011350576,3,0.006553258,18.57730889,mg/shoot d,7.756067589,3,4.47796771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,C:N leaves,1.212435565,3,0.7,28,C:N Rhizome+root,1.732050808,3,1,2.2,N leaves (%),0.346410162,3,0.2,1.3,N rhizome+root (%),0.346410162,3,0.2,,,,,,3,leaves 15N,1.039230485,3,0.6,4,Ri+Ro 15N,0.866025404,3,0.5,11,Ri+Ro 13C,0.173205081,3,0.1,-11,leaves 13C,0.173205081,3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Sucrose rhizome (mg/g),60.62177826,3,35,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
71,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,medium ,Treatment,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,medium,medium ,,,,,3,30,spring,,,20,,,18,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0676758,mg/mg of leaf day,0.027653061,3,0.015965502,50.68386727,mg/shoot d,28.82234077,3,16.6405862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,C:N leaves,2.078460969,3,1.2,36,C:N Rhizome+root,8.487048957,3,4.9,1.7,N leaves (%),0.173205081,3,0.1,1.1,N rhizome+root (%),0.346410162,3,0.2,,,,,,2,leaves 15N,0.692820323,3,0.4,3,Ri+Ro 15N,0.346410162,3,0.2,10,Ri+Ro 13C,0.346410162,3,0.2,-12,leaves 13C,0.519615242,3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,Sucrose rhizome (mg/g),58.88972746,3,34,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
72,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,hot,Treatment,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,medium,hot,,,,,3,30,spring,,,20,,,25,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087396693,mg/mg of leaf day,0.001546736,3,0.000893009,39.33765188,mg/shoot d,0.152529497,3,0.088062946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,C:N leaves,4.156921938,3,2.4,39,C:N Rhizome+root,8.833459119,3,5.1,1.5,N leaves (%),0.346410162,3,0.2,0.9,N rhizome+root (%),0.173205081,3,0.1,,,,,,3,leaves 15N,0.346410162,3,0.2,4,Ri+Ro 15N,0.519615242,3,0.3,11,Ri+Ro 13C,0.866025404,3,0.5,-13,leaves 13C,0.346410162,3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,Sucrose rhizome (mg/g),46.7653718,3,27,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
73,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,control ,Control,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,high,control ,,,,,3,30,spring,,,20,,,10,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025480289,mg/mg of leaf day,0.00334048,3,0.001928627,19.4830992,mg/shoot d,6.03007591,3,3.48146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,C:N leaves,1.212435565,3,0.7,28,C:N Rhizome+root,3.810511777,3,2.2,2.4,N leaves (%),0.173205081,3,0.1,1.2,N rhizome+root (%),0.692820323,3,0.4,,,,,,2,leaves 15N,1.385640646,3,0.8,5,Ri+Ro 15N,1.558845727,3,0.9,11,Ri+Ro 13C,1.039230485,3,0.6,-11,leaves 13C,0.519615242,3,0.3,0.416304348,0.033887951,3,0.019565217,,,,,,,,,,,,,,,,,,,,,,,,,,223,Sucrose rhizome (mg/g),39.83716857,3,23,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
74,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,medium ,Treatment,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,high,medium ,,,,,3,30,spring,,,20,,,18,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071516078,mg/mg of leaf day,0.020013476,3,0.011554786,33.64997738,mg/shoot d,25.02515908,3,14.44828233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,C:N leaves,4.67653718,3,2.7,35,C:N Rhizome+root,5.369357503,3,3.1,1.9,N leaves (%),0.173205081,3,0.1,1.1,N rhizome+root (%),0.173205081,3,0.1,,,,,,0,leaves 15N,1.039230485,3,0.6,2,Ri+Ro 15N,0.692820323,3,0.4,11,Ri+Ro 13C,0.519615242,3,0.3,-13,leaves 13C,1.212435565,3,0.7,0.601086957,0.033887951,3,0.019565217,,,,,,,,,,,,,,,,,,,,,,,,,,208,Sucrose rhizome (mg/g),41.56921938,3,24,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
75,27,7,Nutrients,GH,"Kaldy, J.",,,2014,"Effect of temperature and nutrient manipulations on eelgrass Zostera marina L. from the Pacific Northwest, USA",Journal of experimental marine biology and ecology,4,USA,124å¼W,44.6å¼N,2008,intertidal,mud,,,Zostera,Z. japonica,Adult,y,n,y,n,n,n,y,hot,Treatment,,,,,,na,na,na,na,na,na,man,,Yaquina Bay,,high,hot,,,,,3,30,spring,,,20,,,25,,,,,,,,,400,4629.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,NO3(umol/L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089274388,mg/mg of leaf day,0.058205517,3,0.033604971,29.07997396,mg/shoot d,16.41813745,3,9.479016079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,C:N leaves,0.519615242,3,0.3,33,C:N Rhizome+root,3.637306696,3,2.1,1.5,N leaves (%),0,3,0,1,N rhizome+root (%),0.173205081,3,0.1,,,,,,2,leaves 15N,0.866025404,3,0.5,4,Ri+Ro 15N,0.173205081,3,0.1,11,Ri+Ro 13C,0.173205081,3,0.1,-13,leaves 13C,0.692820323,3,0.4,0.590217391,0.033887951,3,0.019565217,,,,,,,,,,,,,,,,,,,,,,,,,,215,Sucrose rhizome (mg/g),27.71281292,3,16,,,,,,,,,,,,,,man,lab,no,everything cleaned at start,n,n,epiphytes removed at start,
76,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,Control ,Control ,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,Control ,Control ,Control ,,,,,6,30,spring,,,38.92,0.17,,15.06,0.01,,2682.64,26.64,,8.115,0.003,,,62.71,1.51,,,,387.57,5.2,,14.125,0.177,,,,2109.61,20.66,,,,,,,,,,,,,,0.038,0.02,NH4 (umol/L),0.029,0.004,PO4 (umol/L),,,,0.013,NO (mg/L),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,C :N whole seagrass (%),2.890397896,6,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,Epiphyte biomass (mg/cm2),0.85732141,6,0.35,146.799117,Biomass consumed (mg/g urchin),35.14720381,6,14.34878587,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
77,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,Control ,Control ,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,Control ,High,Control ,,,,,6,30,spring,,,39.25,0.14,,15.1,0.02,,2686,6.93,,8.106,0.001,,,62.71,1.51,,,,397.08,1.66,,14.429,0.059,,,,2117.58,6.61,,,,,,,,,,,,,,0.087,0.015,NH4 (umol/L),0.054,0.003,PO4 (umol/L),,,,0.094,NO (mg/L),0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,C :N whole seagrass (%),0.514392846,6,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,Epiphyte biomass (mg/cm2),4.580545819,6,1.87,82.22958057,Biomass consumed (mg/g urchin),44.60991253,6,18.21192053,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
78,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,Control ,Control ,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,High,Control ,Control ,,,,,6,30,spring,,,38.58,0.17,,15.03,0.02,,2698.67,25.3,,7.933,0.001,,,62.71,1.51,,,,639.71,8.94,,23.381,0.328,,,,2292.97,23.43,,,,,,,,,,,,,,0.038,0.02,NH4 (umol/L),0.029,0.004,PO4 (umol/L),,,,0.013,NO (mg/L),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,C :N whole seagrass (%),1.249239769,6,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,Epiphyte biomass (mg/cm2),2.914892794,6,1.19,163.9072848,Biomass consumed (mg/g urchin),27.03631063,6,11.03752759,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
79,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,Control ,Control ,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,High,High,Control ,,,,,6,30,spring,,,39,0.01,,15.02,0.02,,2682.33,20.33,,7.925,0.001,,,62.71,1.51,,,,648.63,4.57,,23.662,0.171,,,,2282.18,17.61,,,,,,,,,,,,,,0.087,0.015,NH4 (umol/L),0.054,0.003,PO4 (umol/L),,,,0.094,NO (mg/L),0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,C :N whole seagrass (%),0.906311205,6,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,Epiphyte biomass (mg/cm2),2.939387691,6,1.2,130.794702,Biomass consumed (mg/g urchin),31.09175722,6,12.69315673,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
80,12,8,Nutrients,GH,"Burnell, O.W.","Rusell, B. D.","Irving, A.D.",2013,Eutrophication offsets increased sea urchin grazing on seagrass caused by ocean warming and acidification,Marine Ecology Progress series,5,Australia,138å¼E,35å¼S,,subtidal,,,,Amphibolis,A. antarctica,Seedling,y ,y,y,n,n,n,y,High,Treatment,Mesograzer,Sea Urchin,Amblypneustes pallidus,,no choice,"no choice, but do have ""no urchin control"" ",y,indicated,high,man,"from the formula: {[H0 ÌÑ (Cf/C0)] ‰öÕ Hf} ‰öÕ {(Cf ‰öÕ C0)[1 ‰öÕ (Ha/100)]}, so autogenic change incorporated",man,,Adelaide,Control,Control ,High,,,,,6,30,spring,,,39.5,0.14,,19.85,0.01,,2686.33,25.22,,8.109,0.001,,,62.71,1.51,,,,389.03,4.11,,12.312,0.126,,,,2023.27,19.41,,,,,,,,,,,,,,0.038,0.02,NH4 (umol/L),0.029,0.004,PO4 (umol/L),,,,0.013,NO (mg/L),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,C :N whole seagrass (%),0.367423461,6,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,Epiphyte biomass (mg/cm2),2.645448922,6,1.08,186.5342163,Biomass consumed (mg/g urchin),25.6844951,6,10.48565121,man,lab,yes,"epiphytes allowed to grow on seagrass, herbivores present",no,no,,Yes
