Paper_Num,Obs_ID,Treatment_designation,response_type,value,new_obs
31,172,Treatment,Growth_SD,1.603262759,1996
31,173,Treatment,Growth_SD,4.321869846,1997
32,174,,Growth_SD,0.8421052632,1998
32,175,,Growth_SD,2.526315789,1999
32,176,,Growth_SD,4.421052632,2000
32,177,,Growth_SD,0.8421052632,2001
32,178,,Growth_SD,2.315789474,2002
32,179,,Growth_SD,4.421052632,2003
23,12,Treatment,Growth_n,6,2292
23,13,Treatment,Growth_n,6,2293
23,14,Treatment,Growth_n,6,2294
23,15,Treatment,Growth_n,6,2295
23,16,Control,Growth_n,6,2296
23,17,Control,Growth_n,6,2297
23,18,Control,Growth_n,6,2298
23,19,Control,Growth_n,6,2299
23,20,Treatment,Growth_n,6,2300
23,21,Treatment,Growth_n,6,2301
23,22,Treatment,Growth_n,6,2302
23,23,Treatment,Growth_n,6,2303
24,24,Treatment,Growth_n,3,2304
24,25,Treatment,Growth_n,3,2305
24,26,Treatment,Growth_n,3,2306
24,27,Control,Growth_n,3,2307
24,28,Treatment,Growth_n,3,2308
24,29,Treatment,Growth_n,3,2309
30,131,Control,Growth_n,4,2411
30,132,Control,Growth_n,4,2412
30,133,Control,Growth_n,4,2413
30,134,Control,Growth_n,4,2414
30,135,Control,Growth_n,4,2415
30,136,Control,Growth_n,4,2416
30,137,Treatment,Growth_n,4,2417
30,138,Treatment,Growth_n,4,2418
30,139,Treatment,Growth_n,4,2419
30,140,Treatment,Growth_n,4,2420
30,141,Treatment,Growth_n,4,2421
30,142,Treatment,Growth_n,4,2422
30,143,Treatment,Growth_n,4,2423
30,144,Treatment,Growth_n,4,2424
30,145,Treatment,Growth_n,4,2425
30,146,Treatment,Growth_n,4,2426
30,147,Treatment,Growth_n,4,2427
30,148,Treatment,Growth_n,4,2428
30,149,Control,Growth_n,4,2429
30,150,Control,Growth_n,4,2430
30,151,Control,Growth_n,4,2431
30,152,Control,Growth_n,4,2432
30,153,Control,Growth_n,4,2433
30,154,Control,Growth_n,4,2434
30,155,Treatment,Growth_n,4,2435
30,156,Treatment,Growth_n,4,2436
30,157,Treatment,Growth_n,4,2437
30,158,Treatment,Growth_n,4,2438
30,159,Treatment,Growth_n,4,2439
30,160,Treatment,Growth_n,4,2440
30,161,Treatment,Growth_n,4,2441
30,162,Treatment,Growth_n,4,2442
30,163,Treatment,Growth_n,4,2443
30,164,Treatment,Growth_n,4,2444
30,165,Treatment,Growth_n,4,2445
30,166,Treatment,Growth_n,4,2446
31,167,Treatment,Growth_n,3,2447
31,168,Treatment,Growth_n,3,2448
31,169,Control,Growth_n,3,2449
31,170,Treatment,Growth_n,3,2450
31,171,Treatment,Growth_n,3,2451
31,172,Treatment,Growth_n,3,2452
31,173,Treatment,Growth_n,3,2453
32,174,,Growth_n,4,2454
32,175,,Growth_n,4,2455
32,176,,Growth_n,4,2456
32,177,,Growth_n,4,2457
32,178,,Growth_n,4,2458
32,179,,Growth_n,4,2459
23,12,Treatment,Growth_SE,0.8115618065,2748
23,13,Treatment,Growth_SE,0.2565299898,2749
23,14,Treatment,Growth_SE,0.2164888052,2750
23,15,Treatment,Growth_SE,0.6092933289,2751
23,16,Control,Growth_SE,0.4152056934,2752
23,17,Control,Growth_SE,0.3248376105,2753
23,18,Control,Growth_SE,0.510645596,2754
23,19,Control,Growth_SE,0.8050130232,2755
23,20,Treatment,Growth_SE,0.6556886651,2756
23,21,Treatment,Growth_SE,0.330475083,2757
23,22,Treatment,Growth_SE,0.3681552551,2758
23,23,Treatment,Growth_SE,0.582569299,2759
24,24,Treatment,Growth_SE,0.02665233745,2760
24,25,Treatment,Growth_SE,0.05604513702,2761
24,26,Treatment,Growth_SE,0.2420741537,2762
24,27,Control,Growth_SE,0.004125,2763
24,28,Treatment,Growth_SE,0.0099375,2764
24,29,Treatment,Growth_SE,0.0043125,2765
30,131,Control,Growth_SE,0.5213903743,2867
30,132,Control,Growth_SE,0.3475935829,2868
30,133,Control,Growth_SE,0.1871657754,2869
30,134,Control,Growth_SE,1.109625668,2870
30,135,Control,Growth_SE,0.2406417112,2871
30,136,Control,Growth_SE,0.1737967914,2872
30,137,Treatment,Growth_SE,0.2941176471,2873
30,138,Treatment,Growth_SE,0.08021390374,2874
30,139,Treatment,Growth_SE,0.1737967914,2875
30,140,Treatment,Growth_SE,0.1203208556,2876
30,141,Treatment,Growth_SE,0.2941176471,2877
30,142,Treatment,Growth_SE,0.2139037433,2878
30,143,Treatment,Growth_SE,0.6684491979,2879
30,144,Treatment,Growth_SE,0.2406417112,2880
30,145,Treatment,Growth_SE,0.3609625668,2881
30,146,Treatment,Growth_SE,0.4411764706,2882
30,147,Treatment,Growth_SE,0.307486631,2883
30,148,Treatment,Growth_SE,0.05347593583,2884
30,149,Control,Growth_SE,0.2807486631,2885
30,150,Control,Growth_SE,0.0935828877,2886
30,151,Control,Growth_SE,0.2673796791,2887
30,152,Control,Growth_SE,0.6417112299,2888
30,153,Control,Growth_SE,0.3877005348,2889
30,154,Control,Growth_SE,0.1871657754,2890
30,155,Treatment,Growth_SE,0.4545454545,2891
30,156,Treatment,Growth_SE,0.3342245989,2892
30,157,Treatment,Growth_SE,0.3342245989,2893
30,158,Treatment,Growth_SE,0.3877005348,2894
30,159,Treatment,Growth_SE,0.3342245989,2895
30,160,Treatment,Growth_SE,0.2272727273,2896
30,161,Treatment,Growth_SE,0.6351805206,2897
30,162,Treatment,Growth_SE,0.3446683459,2898
30,163,Treatment,Growth_SE,0.1578505458,2899
30,164,Treatment,Growth_SE,0.3446683459,2900
30,165,Treatment,Growth_SE,0.2376154492,2901
30,166,Treatment,Growth_SE,0.05205709488,2902
31,167,Treatment,Growth_SE,1.254844728,2903
31,168,Treatment,Growth_SE,1.174093528,2904
31,169,Control,Growth_SE,1.902919572,2905
31,170,Treatment,Growth_SE,1.271366712,2906
31,171,Treatment,Growth_SE,3.054295372,2907
31,172,Treatment,Growth_SE,0.9256441853,2908
31,173,Treatment,Growth_SE,2.495232719,2909
32,174,,Growth_SE,0.4210526316,2910
32,175,,Growth_SE,1.263157895,2911
32,176,,Growth_SE,2.210526316,2912
32,177,,Growth_SE,0.4210526316,2913
32,178,,Growth_SE,1.157894737,2914
32,179,,Growth_SE,2.210526316,2915
34,394,Control,Growth_Mean,1.589646521,3586
34,395,Treatment,Growth_Mean,1.862618162,3587
34,396,Treatment,Growth_Mean,2.428161821,3588
34,397,Treatment,Growth_Mean,0.2242059048,3589
34,394,Control,Growth_SD,1.577035079,4042
34,395,Treatment,Growth_SD,1.562385198,4043
34,396,Treatment,Growth_SD,0.8135836208,4044
34,397,Treatment,Growth_SD,0.5766766722,4045
34,394,Control,Growth_n,4,4498
34,395,Treatment,Growth_n,4,4499
34,396,Treatment,Growth_n,4,4500
34,397,Treatment,Growth_n,4,4501
34,394,Control,Growth_SE,0.7885175395,4954
34,395,Treatment,Growth_SE,0.7811925989,4955
34,396,Treatment,Growth_SE,0.4067918104,4956
34,397,Treatment,Growth_SE,0.2883383361,4957
21,1,Treatment,Growth_Mean,0.9899932639,5017
21,2,Treatment,Growth_Mean,1.535827037,5018
21,3,Treatment,Growth_Mean,2.65138739,5019
21,4,Control,Growth_Mean,6.615840347,5020
21,5,Treatment,Growth_Mean,2.808703345,5021
21,6,Treatment,Growth_Mean,4.539568404,5022
21,1,Treatment,Growth_SD,0.5942325449,5473
21,2,Treatment,Growth_SD,2.093505082,5474
21,3,Treatment,Growth_SD,2.8466975,5475
21,4,Control,Growth_SD,5.465090216,5476
21,5,Treatment,Growth_SD,2.84527504,5477
21,6,Treatment,Growth_SD,5.595600894,5478
21,1,Treatment,Growth_n,30,5929
21,2,Treatment,Growth_n,30,5930
21,3,Treatment,Growth_n,30,5931
21,4,Control,Growth_n,30,5932
21,5,Treatment,Growth_n,30,5933
21,6,Treatment,Growth_n,30,5934
21,1,Treatment,Growth_SE,0.1084915231,6385
21,2,Treatment,Growth_SE,0.3822199859,6386
21,3,Treatment,Growth_SE,0.5197334783,6387
21,4,Control,Growth_SE,0.9977843966,6388
21,5,Treatment,Growth_SE,0.5194737739,6389
21,6,Treatment,Growth_SE,1.021612278,6390
21,1,Treatment,Growth_Mean,0.5497293393,6841
21,2,Treatment,Growth_Mean,0.5040862868,6842
21,3,Treatment,Growth_Mean,0.4346153534,6843
21,4,Control,Growth_Mean,1.367343792,6844
21,5,Treatment,Growth_Mean,0.317943141,6845
21,6,Treatment,Growth_Mean,0.40799565,6846
34,394,Control,Growth_Mean,2.013274336,7234
34,395,Treatment,Growth_Mean,2.116519174,7235
34,396,Treatment,Growth_Mean,2.116519174,7236
34,397,Treatment,Growth_Mean,1.305309735,7237
21,1,Treatment,Growth_SD,0.7233207638,7297
21,2,Treatment,Growth_SD,0.4722566246,7298
21,3,Treatment,Growth_SD,0.9758073628,7299
21,4,Control,Growth_SD,1.977219,7300
21,5,Treatment,Growth_SD,0.4793689231,7301
21,6,Treatment,Growth_SD,0.4822138426,7302
34,394,Control,Growth_SD,0.191740413,7690
34,395,Treatment,Growth_SD,0.3539823009,7691
34,396,Treatment,Growth_SD,0.3687315634,7692
34,397,Treatment,Growth_SD,0.2064896755,7693
21,1,Treatment,Growth_n,30,7753
21,2,Treatment,Growth_n,30,7754
21,3,Treatment,Growth_n,30,7755
21,4,Control,Growth_n,30,7756
21,5,Treatment,Growth_n,30,7757
21,6,Treatment,Growth_n,30,7758
34,394,Control,Growth_n,4,8146
34,395,Treatment,Growth_n,4,8147
34,396,Treatment,Growth_n,4,8148
34,397,Treatment,Growth_n,4,8149
21,1,Treatment,Growth_SE,0.1320596996,8209
21,2,Treatment,Growth_SE,0.08622186874,8210
21,3,Treatment,Growth_SE,0.1781572348,8211
21,4,Control,Growth_SE,0.3609891492,8212
21,5,Treatment,Growth_SE,0.08752039086,8213
21,6,Treatment,Growth_SE,0.0880397997,8214
34,394,Control,Growth_SE,0.09587020649,8602
34,395,Treatment,Growth_SE,0.1769911504,8603
34,396,Treatment,Growth_SE,0.1843657817,8604
34,397,Treatment,Growth_SE,0.1032448378,8605
27,62,Treatment,Growth_Mean,0.006542740423,8726
27,63,Control,Growth_Mean,0.03309909817,8727
27,64,Treatment,Growth_Mean,0.07644073893,8728
27,65,Treatment,Growth_Mean,0.0570150647,8729
27,66,Treatment,Growth_Mean,0.05404023535,8730
27,67,Control,Growth_Mean,0.01614614105,8731
27,68,Treatment,Growth_Mean,0.1098203796,8732
27,69,Treatment,Growth_Mean,0.04659332451,8733
27,70,Control,Growth_Mean,0.0277314862,8734
27,71,Treatment,Growth_Mean,0.06767580048,8735
27,72,Treatment,Growth_Mean,0.08739669281,8736
27,73,Control,Growth_Mean,0.02548028929,8737
27,74,Treatment,Growth_Mean,0.07151607755,8738
27,75,Treatment,Growth_Mean,0.08927438797,8739
27,62,Treatment,Growth_SD,0.00180399939,9182
27,63,Control,Growth_SD,0.006344176357,9183
27,64,Treatment,Growth_SD,0,9184
27,65,Treatment,Growth_SD,0.01882203069,9185
27,66,Treatment,Growth_SD,0,9186
27,67,Control,Growth_SD,0.0160790021,9187
27,68,Treatment,Growth_SD,0.01673180723,9188
27,69,Treatment,Growth_SD,0.04982491067,9189
27,70,Control,Growth_SD,0.01135057573,9190
27,71,Treatment,Growth_SD,0.02765306067,9191
27,72,Treatment,Growth_SD,0.001546736486,9192
27,73,Control,Growth_SD,0.003340480319,9193
27,74,Treatment,Growth_SD,0.02001347628,9194
27,75,Treatment,Growth_SD,0.0582055171,9195
27,62,Treatment,Growth_n,3,9638
27,63,Control,Growth_n,3,9639
27,64,Treatment,Growth_n,3,9640
27,65,Treatment,Growth_n,3,9641
27,66,Treatment,Growth_n,3,9642
27,67,Control,Growth_n,3,9643
27,68,Treatment,Growth_n,3,9644
27,69,Treatment,Growth_n,3,9645
27,70,Control,Growth_n,3,9646
27,71,Treatment,Growth_n,3,9647
27,72,Treatment,Growth_n,3,9648
27,73,Control,Growth_n,3,9649
27,74,Treatment,Growth_n,3,9650
27,75,Treatment,Growth_n,3,9651
27,67,Control,Growth_SE,0.00928321619,10099
27,68,Treatment,Growth_SE,0.009660113409,10100
27,69,Treatment,Growth_SE,0.02876642559,10101
27,70,Control,Growth_SE,0.006553257954,10102
27,71,Treatment,Growth_SE,0.01596550202,10103
27,72,Treatment,Growth_SE,0.0008930087264,10104
27,73,Control,Growth_SE,0.001928627211,10105
27,74,Treatment,Growth_SE,0.01155478592,10106
27,75,Treatment,Growth_SE,0.03360497097,10107
23,12,Treatment,Growth_Mean,0.1976869699,10500
23,13,Treatment,Growth_Mean,0.168311488,10501
23,14,Treatment,Growth_Mean,0.1281418658,10502
23,15,Treatment,Growth_Mean,0.06214340786,10503
23,16,Control,Growth_Mean,0.2363916731,10504
23,17,Control,Growth_Mean,0.2624518119,10505
23,18,Control,Growth_Mean,0.3254433308,10506
23,19,Control,Growth_Mean,0.5199691596,10507
23,20,Treatment,Growth_Mean,0.2084811103,10508
23,21,Treatment,Growth_Mean,0.1845797995,10509
23,22,Treatment,Growth_Mean,0.1977640709,10510
23,23,Treatment,Growth_Mean,0.1898226677,10511
26,50,Treatment,Growth_Mean,0.5083741304,10538
26,51,Control,Growth_Mean,0.6513527441,10539
26,52,Treatment,Growth_Mean,0.1550631281,10540
26,53,Control,Growth_Mean,0.1104096882,10541
26,54,Treatment,Growth_Mean,0.7001803659,10542
26,55,Control,Growth_Mean,0.8939706261,10543
26,56,Treatment,Growth_Mean,0.7548312291,10544
26,57,Control,Growth_Mean,0.3903117753,10545
26,58,Treatment,Growth_Mean,0.3659881474,10546
26,59,Control,Growth_Mean,0.08773511981,10547
26,60,Treatment,Growth_Mean,0.8959288843,10548
26,61,Control,Growth_Mean,0.3283689771,10549
27,62,Treatment,Growth_Mean,5.254837733,10550
27,63,Control,Growth_Mean,33.37421893,10551
27,64,Treatment,Growth_Mean,35.18950385,10552
27,65,Treatment,Growth_Mean,48.65896427,10553
27,66,Treatment,Growth_Mean,53.36371566,10554
27,67,Control,Growth_Mean,13.28426233,10555
27,68,Treatment,Growth_Mean,29.84274474,10556
27,69,Treatment,Growth_Mean,35.84095699,10557
27,70,Control,Growth_Mean,18.57730889,10558
27,71,Treatment,Growth_Mean,50.68386727,10559
27,72,Treatment,Growth_Mean,39.33765188,10560
27,73,Control,Growth_Mean,19.4830992,10561
27,74,Treatment,Growth_Mean,33.64997738,10562
27,75,Treatment,Growth_Mean,29.07997396,10563
28,84,Control,Growth_Mean,1.101191455,10572
28,85,Treatment,Growth_Mean,0.7177709964,10573
28,86,Treatment,Growth_Mean,0.3488709035,10574
28,87,Treatment,Growth_Mean,0.3492530184,10575
28,88,Treatment,Growth_Mean,0.3193525275,10576
28,89,Treatment,Growth_Mean,0.4434761842,10577
28,90,Control,Growth_Mean,0.5795409314,10578
28,91,Treatment,Growth_Mean,0.6590526735,10579
28,92,Treatment,Growth_Mean,0.6151731458,10580
28,93,Treatment,Growth_Mean,0.3846304896,10581
28,94,Treatment,Growth_Mean,0.5367122197,10582
28,95,Treatment,Growth_Mean,0.3797585246,10583
32,174,,Growth_Mean,0.1942780455,10662
32,175,,Growth_Mean,0.4309766364,10663
32,176,,Growth_Mean,0.3302507168,10664
32,177,,Growth_Mean,0.2472396755,10665
32,178,,Growth_Mean,0.460184225,10666
32,179,,Growth_Mean,0.537814921,10667
23,12,Treatment,Growth_SD,0.06761120493,10956
23,13,Treatment,Growth_SD,0.06043459658,10957
23,14,Treatment,Growth_SD,0.06780006304,10958
23,15,Treatment,Growth_SD,0.007176608344,10959
23,16,Control,Growth_SD,0.02152982503,10960
23,17,Control,Growth_SD,0.05911258978,10961
23,18,Control,Growth_SD,0.06043459658,10962
23,19,Control,Growth_SD,0.1016056655,10963
23,20,Treatment,Growth_SD,0.04664795424,10964
23,21,Treatment,Growth_SD,0.06156774527,10965
23,22,Treatment,Growth_SD,0.03342788624,10966
23,23,Treatment,Growth_SD,0.04098221081,10967
26,50,Treatment,Growth_SD,0.06919653803,10994
26,51,Control,Growth_SD,0.1635145581,10995
26,52,Treatment,Growth_SD,0.04655354099,10996
26,53,Control,Growth_SD,0.03091986601,10997
26,54,Treatment,Growth_SD,0.1146553794,10998
26,55,Control,Growth_SD,0.3261015202,10999
26,56,Treatment,Growth_SD,0.2949755218,11000
26,57,Control,Growth_SD,0.2037103839,11001
26,58,Treatment,Growth_SD,0.08188611183,11002
26,59,Control,Growth_SD,0.05184230868,11003
26,60,Treatment,Growth_SD,0.133006957,11004
26,61,Control,Growth_SD,0.1021901572,11005
27,62,Treatment,Growth_SD,1.395256869,11006
27,63,Control,Growth_SD,1.973549591,11007
27,64,Treatment,Growth_SD,0,11008
27,65,Treatment,Growth_SD,12.54001865,11009
27,66,Treatment,Growth_SD,1.395256869,11010
27,67,Control,Growth_SD,14.33777273,11011
27,68,Treatment,Growth_SD,19.16137473,11012
27,69,Treatment,Growth_SD,28.15946822,11013
27,70,Control,Growth_SD,7.756067589,11014
27,71,Treatment,Growth_SD,28.82234077,11015
27,72,Treatment,Growth_SD,0.1525294972,11016
27,73,Control,Growth_SD,6.03007591,11017
27,74,Treatment,Growth_SD,25.02515908,11018
27,75,Treatment,Growth_SD,16.41813745,11019
28,84,Control,Growth_SD,0.5449169265,11028
28,85,Treatment,Growth_SD,0.1673358254,11029
28,86,Treatment,Growth_SD,0.147094478,11030
28,87,Treatment,Growth_SD,0.08444006219,11031
28,88,Treatment,Growth_SD,0.0729681269,11032
28,89,Treatment,Growth_SD,0.190279696,11033
28,90,Control,Growth_SD,0.2239233524,11034
28,91,Treatment,Growth_SD,0.4700184259,11035
28,92,Treatment,Growth_SD,0.3064330408,11036
28,93,Treatment,Growth_SD,0.1054535591,11037
28,94,Treatment,Growth_SD,0.09243732478,11038
28,95,Treatment,Growth_SD,0.08328183795,11039
32,174,,Growth_SD,0.0292075886,11118
32,175,,Growth_SD,0.121368877,11119
32,176,,Growth_SD,0.2061367657,11120
32,177,,Growth_SD,0.04860611237,11121
32,178,,Growth_SD,0.1231257244,11122
32,179,,Growth_SD,0.2061367657,11123
