"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"14",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_SD",2.093505082,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"15",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_SE",0.3822199859,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"16",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_n",30,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"17",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_Mean",2.65138739,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"18",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_SD",0.9758073628,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"19",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_SD",2.8466975,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"20",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_SE",0.5197334783,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"21",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_SE",0.1781572348,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"22",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.4346153534,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"23",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_n",30,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"24",3,21,"H. stipulacea","Adult","","","medium",NA,NA,"","",7,21,"Treatment","Growth_n",30,"3.21.H. stipulacea.Adult...medium.NA.NA...7"
"25",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_SD",5.465090216,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"26",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_SD",1.977219,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"27",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_SE",0.3609891492,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"28",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_Mean",1.367343792,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"29",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_n",30,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"30",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_n",30,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"31",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_SE",0.9977843966,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"32",4,21,"H. stipulacea","Adult","","","medium-upper",NA,NA,"","",7,21,"Control","Growth_Mean",6.615840347,"4.21.H. stipulacea.Adult...medium-upper.NA.NA...7"
"33",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_SD",2.84527504,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"34",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_SD",0.4793689231,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"35",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_n",30,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"36",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_n",30,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"37",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_Mean",2.808703345,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"38",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_SE",0.5194737739,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"39",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.317943141,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"40",5,21,"H. stipulacea","Adult","","","upper",NA,NA,"","",7,21,"Treatment","Growth_SE",0.08752039086,"5.21.H. stipulacea.Adult...upper.NA.NA...7"
"41",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_n",30,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"42",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_SD",0.4822138426,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"43",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_Mean",4.539568404,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"44",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.40799565,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"45",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_SD",5.595600894,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"46",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_SE",0.0880397997,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"47",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_n",30,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"48",6,21,"H. stipulacea","Adult","","","high",NA,NA,"","",7,21,"Treatment","Growth_SE",1.021612278,"6.21.H. stipulacea.Adult...high.NA.NA...7"
"49",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_n",6,"12.23.Z. japonica.Adult...low.2.NA...10"
"50",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_n",6,"12.23.Z. japonica.Adult...low.2.NA...10"
"51",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_Mean",5.552987267,"12.23.Z. japonica.Adult...low.2.NA...10"
"52",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_SD",0.06761120493,"12.23.Z. japonica.Adult...low.2.NA...10"
"53",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_SE",0.02760215883,"12.23.Z. japonica.Adult...low.2.NA...10"
"54",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_SD",1.987912321,"12.23.Z. japonica.Adult...low.2.NA...10"
"55",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_SE",0.8115618065,"12.23.Z. japonica.Adult...low.2.NA...10"
"56",12,23,"Z. japonica","Adult","","","low",2,NA,"","",10,23,"Treatment","Growth_Mean",0.1976869699,"12.23.Z. japonica.Adult...low.2.NA...10"
"57",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_SD",0.6283675788,"13.23.Z. japonica.Adult...low.6.NA...10"
"58",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_n",6,"13.23.Z. japonica.Adult...low.6.NA...10"
"59",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_Mean",5.18158668,"13.23.Z. japonica.Adult...low.6.NA...10"
"60",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_SE",0.02467232074,"13.23.Z. japonica.Adult...low.6.NA...10"
"61",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_SE",0.2565299898,"13.23.Z. japonica.Adult...low.6.NA...10"
"62",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_SD",0.06043459658,"13.23.Z. japonica.Adult...low.6.NA...10"
"63",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_Mean",0.168311488,"13.23.Z. japonica.Adult...low.6.NA...10"
"64",13,23,"Z. japonica","Adult","","","low",6,NA,"","",10,23,"Treatment","Growth_n",6,"13.23.Z. japonica.Adult...low.6.NA...10"
"65",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_SE",0.02767925983,"14.23.Z. japonica.Adult...low.12.NA...10"
"66",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_SD",0.5302871078,"14.23.Z. japonica.Adult...low.12.NA...10"
"67",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_Mean",3.552595495,"14.23.Z. japonica.Adult...low.12.NA...10"
"68",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_Mean",0.1281418658,"14.23.Z. japonica.Adult...low.12.NA...10"
"69",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_n",6,"14.23.Z. japonica.Adult...low.12.NA...10"
"70",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_n",6,"14.23.Z. japonica.Adult...low.12.NA...10"
"71",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_SD",0.06780006304,"14.23.Z. japonica.Adult...low.12.NA...10"
"72",14,23,"Z. japonica","Adult","","","low",12,NA,"","",10,23,"Treatment","Growth_SE",0.2164888052,"14.23.Z. japonica.Adult...low.12.NA...10"
"73",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_Mean",0.06214340786,"15.23.Z. japonica.Adult...low.24.NA...10"
"74",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_SE",0.002929838088,"15.23.Z. japonica.Adult...low.24.NA...10"
"75",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_SD",1.49245776,"15.23.Z. japonica.Adult...low.24.NA...10"
"76",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_SE",0.6092933289,"15.23.Z. japonica.Adult...low.24.NA...10"
"77",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_Mean",1.479333986,"15.23.Z. japonica.Adult...low.24.NA...10"
"78",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_n",6,"15.23.Z. japonica.Adult...low.24.NA...10"
"79",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_n",6,"15.23.Z. japonica.Adult...low.24.NA...10"
"80",15,23,"Z. japonica","Adult","","","low",24,NA,"","",10,23,"Treatment","Growth_SD",0.007176608344,"15.23.Z. japonica.Adult...low.24.NA...10"
"81",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_n",6,"16.23.Z. japonica.Adult...control.2.NA...10"
"82",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_SE",0.008789514264,"16.23.Z. japonica.Adult...control.2.NA...10"
"83",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_n",6,"16.23.Z. japonica.Adult...control.2.NA...10"
"84",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_SD",0.02152982503,"16.23.Z. japonica.Adult...control.2.NA...10"
"85",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_SE",0.4152056934,"16.23.Z. japonica.Adult...control.2.NA...10"
"86",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_Mean",0.2363916731,"16.23.Z. japonica.Adult...control.2.NA...10"
"87",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_Mean",6.504995103,"16.23.Z. japonica.Adult...control.2.NA...10"
"88",16,23,"Z. japonica","Adult","","","control",2,NA,"","",10,23,"Control","Growth_SD",1.017042087,"16.23.Z. japonica.Adult...control.2.NA...10"
"89",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_SE",0.3248376105,"17.23.Z. japonica.Adult...control.6.NA...10"
"90",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_Mean",7.79079334,"17.23.Z. japonica.Adult...control.6.NA...10"
"91",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_SD",0.7956863949,"17.23.Z. japonica.Adult...control.6.NA...10"
"92",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_SD",0.05911258978,"17.23.Z. japonica.Adult...control.6.NA...10"
"93",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_n",6,"17.23.Z. japonica.Adult...control.6.NA...10"
"94",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_Mean",0.2624518119,"17.23.Z. japonica.Adult...control.6.NA...10"
"95",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_n",6,"17.23.Z. japonica.Adult...control.6.NA...10"
"96",17,23,"Z. japonica","Adult","","","control",6,NA,"","",10,23,"Control","Growth_SE",0.02413261372,"17.23.Z. japonica.Adult...control.6.NA...10"
"97",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_SE",0.02467232074,"18.23.Z. japonica.Adult...control.12.NA...10"
"98",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_n",6,"18.23.Z. japonica.Adult...control.12.NA...10"
"99",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_Mean",9.092262488,"18.23.Z. japonica.Adult...control.12.NA...10"
"100",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_Mean",0.3254433308,"18.23.Z. japonica.Adult...control.12.NA...10"
"101",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_SE",0.510645596,"18.23.Z. japonica.Adult...control.12.NA...10"
"102",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_SD",0.06043459658,"18.23.Z. japonica.Adult...control.12.NA...10"
"103",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_n",6,"18.23.Z. japonica.Adult...control.12.NA...10"
"104",18,23,"Z. japonica","Adult","","","control",12,NA,"","",10,23,"Control","Growth_SD",1.25082115,"18.23.Z. japonica.Adult...control.12.NA...10"
"105",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_SE",0.8050130232,"19.23.Z. japonica.Adult...control.24.NA...10"
"106",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_SD",1.971871143,"19.23.Z. japonica.Adult...control.24.NA...10"
"107",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_n",6,"19.23.Z. japonica.Adult...control.24.NA...10"
"108",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_SD",0.1016056655,"19.23.Z. japonica.Adult...control.24.NA...10"
"109",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_SE",0.04148033924,"19.23.Z. japonica.Adult...control.24.NA...10"
"110",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_Mean",14.06464251,"19.23.Z. japonica.Adult...control.24.NA...10"
"111",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_Mean",0.5199691596,"19.23.Z. japonica.Adult...control.24.NA...10"
"112",19,23,"Z. japonica","Adult","","","control",24,NA,"","",10,23,"Control","Growth_n",6,"19.23.Z. japonica.Adult...control.24.NA...10"
"113",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_SE",0.01904394757,"20.23.Z. japonica.Adult...high.2.NA...10"
"114",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_n",6,"20.23.Z. japonica.Adult...high.2.NA...10"
"115",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_Mean",0.2084811103,"20.23.Z. japonica.Adult...high.2.NA...10"
"116",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_SE",0.6556886651,"20.23.Z. japonica.Adult...high.2.NA...10"
"117",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_Mean",5.390009794,"20.23.Z. japonica.Adult...high.2.NA...10"
"118",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_n",6,"20.23.Z. japonica.Adult...high.2.NA...10"
"119",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_SD",1.60610266,"20.23.Z. japonica.Adult...high.2.NA...10"
"120",20,23,"Z. japonica","Adult","","","high",2,NA,"","",10,23,"Treatment","Growth_SD",0.04664795424,"20.23.Z. japonica.Adult...high.2.NA...10"
"121",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_Mean",5.10244858,"21.23.Z. japonica.Adult...high.6.NA...10"
"122",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_SE",0.02513492675,"21.23.Z. japonica.Adult...high.6.NA...10"
"123",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_SE",0.330475083,"21.23.Z. japonica.Adult...high.6.NA...10"
"124",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_SD",0.809495326,"21.23.Z. japonica.Adult...high.6.NA...10"
"125",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_n",6,"21.23.Z. japonica.Adult...high.6.NA...10"
"126",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_Mean",0.1845797995,"21.23.Z. japonica.Adult...high.6.NA...10"
"127",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_n",6,"21.23.Z. japonica.Adult...high.6.NA...10"
"128",21,23,"Z. japonica","Adult","","","high",6,NA,"","",10,23,"Treatment","Growth_SD",0.06156774527,"21.23.Z. japonica.Adult...high.6.NA...10"
"129",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_Mean",5.849951028,"22.23.Z. japonica.Adult...high.12.NA...10"
"130",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_SE",0.3681552551,"22.23.Z. japonica.Adult...high.12.NA...10"
"131",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_n",6,"22.23.Z. japonica.Adult...high.12.NA...10"
"132",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_SE",0.01364687741,"22.23.Z. japonica.Adult...high.12.NA...10"
"133",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_n",6,"22.23.Z. japonica.Adult...high.12.NA...10"
"134",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_Mean",0.1977640709,"22.23.Z. japonica.Adult...high.12.NA...10"
"135",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_SD",0.9017925212,"22.23.Z. japonica.Adult...high.12.NA...10"
"136",22,23,"Z. japonica","Adult","","","high",12,NA,"","",10,23,"Treatment","Growth_SD",0.03342788624,"22.23.Z. japonica.Adult...high.12.NA...10"
"137",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_n",6,"23.23.Z. japonica.Adult...high.24.NA...10"
"138",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_n",6,"23.23.Z. japonica.Adult...high.24.NA...10"
"139",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_SE",0.582569299,"23.23.Z. japonica.Adult...high.24.NA...10"
"140",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_SD",1.426997522,"23.23.Z. japonica.Adult...high.24.NA...10"
"141",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_SD",0.04098221081,"23.23.Z. japonica.Adult...high.24.NA...10"
"142",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_SE",0.0167309175,"23.23.Z. japonica.Adult...high.24.NA...10"
"143",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_Mean",0.1898226677,"23.23.Z. japonica.Adult...high.24.NA...10"
"144",23,23,"Z. japonica","Adult","","","high",24,NA,"","",10,23,"Treatment","Growth_Mean",6.081096964,"23.23.Z. japonica.Adult...high.24.NA...10"
"145",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.5153611957,"24.24.Z. marina.Adult...control.NA.NA...NA"
"146",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_Mean",0.2407307899,"24.24.Z. marina.Adult...control.NA.NA...NA"
"147",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"24.24.Z. marina.Adult...control.NA.NA...NA"
"148",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",32.01919952,"24.24.Z. marina.Adult...control.NA.NA...NA"
"149",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"24.24.Z. marina.Adult...control.NA.NA...NA"
"150",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",8.482497818,"24.24.Z. marina.Adult...control.NA.NA...NA"
"151",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.02665233745,"24.24.Z. marina.Adult...control.NA.NA...NA"
"152",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.04616320261,"24.24.Z. marina.Adult...control.NA.NA...NA"
"153",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"24.24.Z. marina.Adult...control.NA.NA...NA"
"154",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",14.6921172,"24.24.Z. marina.Adult...control.NA.NA...NA"
"155",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.8926317752,"24.24.Z. marina.Adult...control.NA.NA...NA"
"156",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",123.3869153,"24.24.Z. marina.Adult...control.NA.NA...NA"
"157",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",145.5987588,"24.24.Z. marina.Adult...control.NA.NA...NA"
"158",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_SD",55.45888039,"24.24.Z. marina.Adult...control.NA.NA...NA"
"159",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Growth_Mean",3.296983117,"24.24.Z. marina.Adult...control.NA.NA...NA"
"160",24,24,"Z. marina","Adult","","","control",NA,NA,"","",NA,24,"Treatment","Sucrose_n",3,"24.24.Z. marina.Adult...control.NA.NA...NA"
"161",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.7305965765,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"162",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SD",0.09707302484,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"163",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_SE",103.8495103,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"164",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Sucrose_Mean",244.1714341,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"165",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.4218101301,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"166",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_Mean",0.2769478775,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"167",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_n",3,"25.24.Z. marina.Adult...medium .NA.NA...NA"
"168",25,24,"Z. marina","Adult","","","medium ",NA,NA,"","",NA,24,"Treatment","Growth_SE",0.05604513702,"25.24.Z. marina.Adult...medium .NA.NA...NA"
