Paper_Num,Obs_ID,Treatment_designation,response_type,value
36,401,Treatment,Size_SD,1.414213562
36,402,Control,Size_SD,0
36,403,Treatment,Size_SD,4.242640687
36,404,Treatment,Size_SD,18.38477631
36,405,Control,Size_SD,15.55634919
36,406,Treatment,Size_SD,4.242640687
36,401,Treatment,Size_n,2
36,402,Control,Size_n,2
36,403,Treatment,Size_n,2
36,404,Treatment,Size_n,2
36,405,Control,Size_n,2
36,406,Treatment,Size_n,2
29,102,Control,Size_Mean,9.508568957
29,103,Treatment,Size_Mean,12.47391469
29,104,Treatment,Size_Mean,12.12899389
29,105,Treatment,Size_Mean,5.388441369
29,106,Treatment,Size_Mean,0.411958696
29,102,Control,Size_SD,0.8855490079
29,103,Treatment,Size_SD,1.62188463
29,104,Treatment,Size_SD,1.619722117
29,105,Treatment,Size_SD,1.181813267
29,106,Treatment,Size_SD,0.1502946424
29,102,Control,Size_n,4
29,103,Treatment,Size_n,4
29,104,Treatment,Size_n,4
29,105,Treatment,Size_n,4
29,106,Treatment,Size_n,4
29,102,Control,Size_SE,0.442774504
29,103,Treatment,Size_SE,0.810942315
29,104,Treatment,Size_SE,0.8098610586
29,105,Treatment,Size_SE,0.5909066335
29,106,Treatment,Size_SE,0.07514732119
25,30,Treatment,Growth_Mean,0.4790363153
25,31,Control,Growth_Mean,0.1834685562
25,32,Control,Growth_Mean,0.4569424269
25,33,Control,Growth_Mean,0.8232843224
25,34,Treatment,Growth_Mean,0.4057962799
25,35,Control,Growth_Mean,0.1673976971
25,36,Control,Growth_Mean,0.3098671391
25,37,Control,Growth_Mean,0.8595358725
25,38,Treatment,Growth_Mean,0.4234706426
25,39,Control,Growth_Mean,0.2409980171
25,40,Control,Growth_Mean,0.298354878
25,41,Control,Growth_Mean,0.5954441418
25,42,Treatment,Growth_Mean,0.3560947769
25,43,Control,Growth_Mean,0.1849773766
25,44,Control,Growth_Mean,0.2248133351
25,45,Control,Growth_Mean,0.5980636279
25,46,Treatment,Growth_Mean,0.3875639132
25,47,Control,Growth_Mean,0.161834464
25,48,Control,Growth_Mean,0.2624216714
25,49,Control,Growth_Mean,0.6140612037
36,401,Treatment,Growth_Mean,0.65
36,402,Control,Growth_Mean,0.9
36,403,Treatment,Growth_Mean,1.05
36,404,Treatment,Growth_Mean,1.3
36,405,Control,Growth_Mean,1.45
36,406,Treatment,Growth_Mean,0.4
25,30,Treatment,Growth_SD,0.2173084829
25,31,Control,Growth_SD,0.07999336193
25,32,Control,Growth_SD,0.1972663184
25,33,Control,Growth_SD,0.4128218423
25,34,Treatment,Growth_SD,0.1488262183
25,35,Control,Growth_SD,0.0800517939
25,36,Control,Growth_SD,0.1095599369
25,37,Control,Growth_SD,0.2860829073
25,38,Treatment,Growth_SD,0.1288666069
25,39,Control,Growth_SD,0.1175935584
25,40,Control,Growth_SD,0.123326764
25,41,Control,Growth_SD,0.2417421141
25,42,Treatment,Growth_SD,0.1909167144
25,43,Control,Growth_SD,0.0780412072
25,44,Control,Growth_SD,0.08367773146
25,45,Control,Growth_SD,0.2304207249
25,46,Treatment,Growth_SD,0.2359605678
25,47,Control,Growth_SD,0.03892392222
25,48,Control,Growth_SD,0.06686484007
25,49,Control,Growth_SD,0.1516544074
36,401,Treatment,Growth_SD,0.07071067812
36,402,Control,Growth_SD,0.1414213562
36,403,Treatment,Growth_SD,0.4949747468
36,404,Treatment,Growth_SD,0.5656854249
36,405,Control,Growth_SD,0.4949747468
36,406,Treatment,Growth_SD,0
25,30,Treatment,Growth_n,17
25,31,Control,Growth_n,17
25,32,Control,Growth_n,17
25,33,Control,Growth_n,17
25,34,Treatment,Growth_n,17
25,35,Control,Growth_n,17
25,36,Control,Growth_n,17
25,37,Control,Growth_n,17
25,38,Treatment,Growth_n,30
25,39,Control,Growth_n,30
25,40,Control,Growth_n,30
25,41,Control,Growth_n,30
25,42,Treatment,Growth_n,30
25,43,Control,Growth_n,30
25,44,Control,Growth_n,30
25,45,Control,Growth_n,30
25,46,Treatment,Growth_n,30
25,47,Control,Growth_n,30
25,48,Control,Growth_n,30
25,49,Control,Growth_n,30
36,401,Treatment,Growth_n,2
36,402,Control,Growth_n,2
36,403,Treatment,Growth_n,2
36,404,Treatment,Growth_n,2
36,405,Control,Growth_n,2
36,406,Treatment,Growth_n,2
23,12,Treatment,Growth_Mean,5.552987267
23,13,Treatment,Growth_Mean,5.18158668
23,14,Treatment,Growth_Mean,3.552595495
23,15,Treatment,Growth_Mean,1.479333986
23,16,Control,Growth_Mean,6.504995103
23,17,Control,Growth_Mean,7.79079334
23,18,Control,Growth_Mean,9.092262488
23,19,Control,Growth_Mean,14.06464251
23,20,Treatment,Growth_Mean,5.390009794
23,21,Treatment,Growth_Mean,5.10244858
23,22,Treatment,Growth_Mean,5.849951028
23,23,Treatment,Growth_Mean,6.081096964
24,24,Treatment,Growth_Mean,0.2407307899
24,25,Treatment,Growth_Mean,0.2769478775
24,26,Treatment,Growth_Mean,0.3370768404
24,27,Control,Growth_Mean,0.024
24,28,Treatment,Growth_Mean,0.0301875
24,29,Treatment,Growth_Mean,0.025875
30,131,Control,Growth_Mean,2.098930481
30,132,Control,Growth_Mean,1.470588235
30,133,Control,Growth_Mean,1.644385027
30,134,Control,Growth_Mean,4.318181818
30,135,Control,Growth_Mean,2.56684492
30,136,Control,Growth_Mean,3.101604278
30,137,Treatment,Growth_Mean,3.00802139
30,138,Treatment,Growth_Mean,1.644385027
30,139,Treatment,Growth_Mean,1.403743316
30,140,Treatment,Growth_Mean,4.278074866
30,141,Treatment,Growth_Mean,2.299465241
30,142,Treatment,Growth_Mean,2.807486631
30,143,Treatment,Growth_Mean,3.061497326
30,144,Treatment,Growth_Mean,1.363636364
30,145,Treatment,Growth_Mean,1.483957219
30,146,Treatment,Growth_Mean,2.045454545
30,147,Treatment,Growth_Mean,1.417112299
30,148,Treatment,Growth_Mean,0.01336898396
30,149,Control,Growth_Mean,3.14171123
30,150,Control,Growth_Mean,3.529411765
30,151,Control,Growth_Mean,2.673796791
30,152,Control,Growth_Mean,4.919786096
30,153,Control,Growth_Mean,4.42513369
30,154,Control,Growth_Mean,3.836898396
30,155,Treatment,Growth_Mean,4.304812834
30,156,Treatment,Growth_Mean,3.756684492
30,157,Treatment,Growth_Mean,3.489304813
30,158,Treatment,Growth_Mean,4.826203209
30,159,Treatment,Growth_Mean,3.890374332
30,160,Treatment,Growth_Mean,3.20855615
30,161,Treatment,Growth_Mean,3.959697733
30,162,Treatment,Growth_Mean,4.598236776
30,163,Treatment,Growth_Mean,4.087321579
30,164,Treatment,Growth_Mean,2.685558354
30,165,Treatment,Growth_Mean,1.631402183
30,166,Treatment,Growth_Mean,0.3807724601
31,167,Treatment,Growth_Mean,4.552013273
31,168,Treatment,Growth_Mean,19.78879396
31,169,Control,Growth_Mean,30.37484252
31,170,Treatment,Growth_Mean,35.30995931
31,171,Treatment,Growth_Mean,20.57978398
31,172,Treatment,Growth_Mean,13.51704862
31,173,Treatment,Growth_Mean,8.268220651
32,174,,Growth_Mean,4.315789474
32,175,,Growth_Mean,10
32,176,,Growth_Mean,7.263157895
32,177,,Growth_Mean,6.315789474
32,178,,Growth_Mean,12.94736842
32,179,,Growth_Mean,12.10526316
23,12,Treatment,Growth_SD,1.987912321
23,13,Treatment,Growth_SD,0.6283675788
23,14,Treatment,Growth_SD,0.5302871078
23,15,Treatment,Growth_SD,1.49245776
23,16,Control,Growth_SD,1.017042087
23,17,Control,Growth_SD,0.7956863949
23,18,Control,Growth_SD,1.25082115
23,19,Control,Growth_SD,1.971871143
23,20,Treatment,Growth_SD,1.60610266
23,21,Treatment,Growth_SD,0.809495326
23,22,Treatment,Growth_SD,0.9017925212
23,23,Treatment,Growth_SD,1.426997522
24,24,Treatment,Growth_SD,0.04616320261
24,25,Treatment,Growth_SD,0.09707302484
24,26,Treatment,Growth_SD,0.4192847334
24,27,Control,Growth_SD,0.007144709581
24,28,Treatment,Growth_SD,0.0172122549
24,29,Treatment,Growth_SD,0.007469469108
30,131,Control,Growth_SD,1.042780749
30,132,Control,Growth_SD,0.6951871658
30,133,Control,Growth_SD,0.3743315508
30,134,Control,Growth_SD,2.219251337
30,135,Control,Growth_SD,0.4812834225
30,136,Control,Growth_SD,0.3475935829
30,137,Treatment,Growth_SD,0.5882352941
30,138,Treatment,Growth_SD,0.1604278075
30,139,Treatment,Growth_SD,0.3475935829
30,140,Treatment,Growth_SD,0.2406417112
30,141,Treatment,Growth_SD,0.5882352941
30,142,Treatment,Growth_SD,0.4278074866
30,143,Treatment,Growth_SD,1.336898396
30,144,Treatment,Growth_SD,0.4812834225
30,145,Treatment,Growth_SD,0.7219251337
30,146,Treatment,Growth_SD,0.8823529412
30,147,Treatment,Growth_SD,0.614973262
30,148,Treatment,Growth_SD,0.1069518717
30,149,Control,Growth_SD,0.5614973262
30,150,Control,Growth_SD,0.1871657754
30,151,Control,Growth_SD,0.5347593583
30,152,Control,Growth_SD,1.28342246
30,153,Control,Growth_SD,0.7754010695
30,154,Control,Growth_SD,0.3743315508
30,155,Treatment,Growth_SD,0.9090909091
30,156,Treatment,Growth_SD,0.6684491979
30,157,Treatment,Growth_SD,0.6684491979
30,158,Treatment,Growth_SD,0.7754010695
30,159,Treatment,Growth_SD,0.6684491979
30,160,Treatment,Growth_SD,0.4545454545
30,161,Treatment,Growth_SD,1.270361041
30,162,Treatment,Growth_SD,0.6893366919
30,163,Treatment,Growth_SD,0.3157010915
30,164,Treatment,Growth_SD,0.6893366919
30,165,Treatment,Growth_SD,0.4752308984
30,166,Treatment,Growth_SD,0.1041141898
31,167,Treatment,Growth_SD,2.173454824
31,168,Treatment,Growth_SD,2.033589644
31,169,Control,Growth_SD,3.295953382
31,170,Treatment,Growth_SD,2.202071741
31,171,Treatment,Growth_SD,5.290194765
31,172,Treatment,Growth_SD,1.603262759
31,173,Treatment,Growth_SD,4.321869846
32,174,,Growth_SD,0.8421052632
32,175,,Growth_SD,2.526315789
32,176,,Growth_SD,4.421052632
32,177,,Growth_SD,0.8421052632
32,178,,Growth_SD,2.315789474
32,179,,Growth_SD,4.421052632
23,12,Treatment,Growth_n,6
23,13,Treatment,Growth_n,6
23,14,Treatment,Growth_n,6
23,15,Treatment,Growth_n,6
23,16,Control,Growth_n,6
23,17,Control,Growth_n,6
23,18,Control,Growth_n,6
23,19,Control,Growth_n,6
23,20,Treatment,Growth_n,6
23,21,Treatment,Growth_n,6
23,22,Treatment,Growth_n,6
23,23,Treatment,Growth_n,6
24,24,Treatment,Growth_n,3
24,25,Treatment,Growth_n,3
24,26,Treatment,Growth_n,3
24,27,Control,Growth_n,3
24,28,Treatment,Growth_n,3
24,29,Treatment,Growth_n,3
30,131,Control,Growth_n,4
30,132,Control,Growth_n,4
30,133,Control,Growth_n,4
30,134,Control,Growth_n,4
30,135,Control,Growth_n,4
30,136,Control,Growth_n,4
30,137,Treatment,Growth_n,4
30,138,Treatment,Growth_n,4
30,139,Treatment,Growth_n,4
30,140,Treatment,Growth_n,4
30,141,Treatment,Growth_n,4
30,142,Treatment,Growth_n,4
30,143,Treatment,Growth_n,4
30,144,Treatment,Growth_n,4
30,145,Treatment,Growth_n,4
30,146,Treatment,Growth_n,4
30,147,Treatment,Growth_n,4
30,148,Treatment,Growth_n,4
30,149,Control,Growth_n,4
30,150,Control,Growth_n,4
30,151,Control,Growth_n,4
30,152,Control,Growth_n,4
30,153,Control,Growth_n,4
30,154,Control,Growth_n,4
30,155,Treatment,Growth_n,4
30,156,Treatment,Growth_n,4
30,157,Treatment,Growth_n,4
30,158,Treatment,Growth_n,4
30,159,Treatment,Growth_n,4
30,160,Treatment,Growth_n,4
30,161,Treatment,Growth_n,4
30,162,Treatment,Growth_n,4
30,163,Treatment,Growth_n,4
30,164,Treatment,Growth_n,4
30,165,Treatment,Growth_n,4
30,166,Treatment,Growth_n,4
31,167,Treatment,Growth_n,3
31,168,Treatment,Growth_n,3
31,169,Control,Growth_n,3
31,170,Treatment,Growth_n,3
31,171,Treatment,Growth_n,3
31,172,Treatment,Growth_n,3
31,173,Treatment,Growth_n,3
32,174,,Growth_n,4
32,175,,Growth_n,4
32,176,,Growth_n,4
32,177,,Growth_n,4
32,178,,Growth_n,4
32,179,,Growth_n,4
23,12,Treatment,Growth_SE,0.8115618065
23,13,Treatment,Growth_SE,0.2565299898
23,14,Treatment,Growth_SE,0.2164888052
23,15,Treatment,Growth_SE,0.6092933289
23,16,Control,Growth_SE,0.4152056934
23,17,Control,Growth_SE,0.3248376105
23,18,Control,Growth_SE,0.510645596
23,19,Control,Growth_SE,0.8050130232
23,20,Treatment,Growth_SE,0.6556886651
23,21,Treatment,Growth_SE,0.330475083
23,22,Treatment,Growth_SE,0.3681552551
23,23,Treatment,Growth_SE,0.582569299
24,24,Treatment,Growth_SE,0.02665233745
24,25,Treatment,Growth_SE,0.05604513702
24,26,Treatment,Growth_SE,0.2420741537
24,27,Control,Growth_SE,0.004125
24,28,Treatment,Growth_SE,0.0099375
24,29,Treatment,Growth_SE,0.0043125
30,131,Control,Growth_SE,0.5213903743
30,132,Control,Growth_SE,0.3475935829
30,133,Control,Growth_SE,0.1871657754
30,134,Control,Growth_SE,1.109625668
30,135,Control,Growth_SE,0.2406417112
30,136,Control,Growth_SE,0.1737967914
30,137,Treatment,Growth_SE,0.2941176471
30,138,Treatment,Growth_SE,0.08021390374
30,139,Treatment,Growth_SE,0.1737967914
30,140,Treatment,Growth_SE,0.1203208556
30,141,Treatment,Growth_SE,0.2941176471
30,142,Treatment,Growth_SE,0.2139037433
30,143,Treatment,Growth_SE,0.6684491979
30,144,Treatment,Growth_SE,0.2406417112
30,145,Treatment,Growth_SE,0.3609625668
30,146,Treatment,Growth_SE,0.4411764706
30,147,Treatment,Growth_SE,0.307486631
30,148,Treatment,Growth_SE,0.05347593583
30,149,Control,Growth_SE,0.2807486631
30,150,Control,Growth_SE,0.0935828877
30,151,Control,Growth_SE,0.2673796791
30,152,Control,Growth_SE,0.6417112299
30,153,Control,Growth_SE,0.3877005348
30,154,Control,Growth_SE,0.1871657754
30,155,Treatment,Growth_SE,0.4545454545
30,156,Treatment,Growth_SE,0.3342245989
30,157,Treatment,Growth_SE,0.3342245989
30,158,Treatment,Growth_SE,0.3877005348
30,159,Treatment,Growth_SE,0.3342245989
30,160,Treatment,Growth_SE,0.2272727273
30,161,Treatment,Growth_SE,0.6351805206
30,162,Treatment,Growth_SE,0.3446683459
30,163,Treatment,Growth_SE,0.1578505458
30,164,Treatment,Growth_SE,0.3446683459
30,165,Treatment,Growth_SE,0.2376154492
30,166,Treatment,Growth_SE,0.05205709488
31,167,Treatment,Growth_SE,1.254844728
31,168,Treatment,Growth_SE,1.174093528
31,169,Control,Growth_SE,1.902919572
31,170,Treatment,Growth_SE,1.271366712
31,171,Treatment,Growth_SE,3.054295372
31,172,Treatment,Growth_SE,0.9256441853
31,173,Treatment,Growth_SE,2.495232719
32,174,,Growth_SE,0.4210526316
32,175,,Growth_SE,1.263157895
32,176,,Growth_SE,2.210526316
32,177,,Growth_SE,0.4210526316
32,178,,Growth_SE,1.157894737
32,179,,Growth_SE,2.210526316
34,394,Control,Growth_Mean,1.589646521
34,395,Treatment,Growth_Mean,1.862618162
34,396,Treatment,Growth_Mean,2.428161821
34,397,Treatment,Growth_Mean,0.2242059048
34,394,Control,Growth_SD,1.577035079
34,395,Treatment,Growth_SD,1.562385198
34,396,Treatment,Growth_SD,0.8135836208
34,397,Treatment,Growth_SD,0.5766766722
34,394,Control,Growth_n,4
34,395,Treatment,Growth_n,4
34,396,Treatment,Growth_n,4
34,397,Treatment,Growth_n,4
34,394,Control,Growth_SE,0.7885175395
34,395,Treatment,Growth_SE,0.7811925989
34,396,Treatment,Growth_SE,0.4067918104
34,397,Treatment,Growth_SE,0.2883383361
21,1,Treatment,Growth_Mean,0.9899932639
21,2,Treatment,Growth_Mean,1.535827037
21,3,Treatment,Growth_Mean,2.65138739
21,4,Control,Growth_Mean,6.615840347
21,5,Treatment,Growth_Mean,2.808703345
21,6,Treatment,Growth_Mean,4.539568404
21,1,Treatment,Growth_SD,0.5942325449
21,2,Treatment,Growth_SD,2.093505082
21,3,Treatment,Growth_SD,2.8466975
21,4,Control,Growth_SD,5.465090216
21,5,Treatment,Growth_SD,2.84527504
21,6,Treatment,Growth_SD,5.595600894
21,1,Treatment,Growth_n,30
21,2,Treatment,Growth_n,30
21,3,Treatment,Growth_n,30
21,4,Control,Growth_n,30
21,5,Treatment,Growth_n,30
21,6,Treatment,Growth_n,30
21,1,Treatment,Growth_SE,0.1084915231
21,2,Treatment,Growth_SE,0.3822199859
21,3,Treatment,Growth_SE,0.5197334783
21,4,Control,Growth_SE,0.9977843966
21,5,Treatment,Growth_SE,0.5194737739
21,6,Treatment,Growth_SE,1.021612278
21,1,Treatment,Growth_Mean,0.5497293393
21,2,Treatment,Growth_Mean,0.5040862868
21,3,Treatment,Growth_Mean,0.4346153534
21,4,Control,Growth_Mean,1.367343792
21,5,Treatment,Growth_Mean,0.317943141
21,6,Treatment,Growth_Mean,0.40799565
34,394,Control,Growth_Mean,2.013274336
34,395,Treatment,Growth_Mean,2.116519174
34,396,Treatment,Growth_Mean,2.116519174
34,397,Treatment,Growth_Mean,1.305309735
21,1,Treatment,Growth_SD,0.7233207638
21,2,Treatment,Growth_SD,0.4722566246
21,3,Treatment,Growth_SD,0.9758073628
21,4,Control,Growth_SD,1.977219
21,5,Treatment,Growth_SD,0.4793689231
21,6,Treatment,Growth_SD,0.4822138426
34,394,Control,Growth_SD,0.191740413
34,395,Treatment,Growth_SD,0.3539823009
34,396,Treatment,Growth_SD,0.3687315634
34,397,Treatment,Growth_SD,0.2064896755
21,1,Treatment,Growth_n,30
21,2,Treatment,Growth_n,30
21,3,Treatment,Growth_n,30
21,4,Control,Growth_n,30
21,5,Treatment,Growth_n,30
21,6,Treatment,Growth_n,30
34,394,Control,Growth_n,4
34,395,Treatment,Growth_n,4
34,396,Treatment,Growth_n,4
34,397,Treatment,Growth_n,4
21,1,Treatment,Growth_SE,0.1320596996
21,2,Treatment,Growth_SE,0.08622186874
21,3,Treatment,Growth_SE,0.1781572348
21,4,Control,Growth_SE,0.3609891492
21,5,Treatment,Growth_SE,0.08752039086
21,6,Treatment,Growth_SE,0.0880397997
34,394,Control,Growth_SE,0.09587020649
34,395,Treatment,Growth_SE,0.1769911504
34,396,Treatment,Growth_SE,0.1843657817
34,397,Treatment,Growth_SE,0.1032448378
27,62,Treatment,Growth_Mean,0.006542740423
27,63,Control,Growth_Mean,0.03309909817
27,64,Treatment,Growth_Mean,0.07644073893
27,65,Treatment,Growth_Mean,0.0570150647
27,66,Treatment,Growth_Mean,0.05404023535
27,67,Control,Growth_Mean,0.01614614105
27,68,Treatment,Growth_Mean,0.1098203796
27,69,Treatment,Growth_Mean,0.04659332451
