,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
115,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_Mean,0.20848111,20.23.Z. japonica.Adult...high.2.NA...10
116,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_SE,0.655688665,20.23.Z. japonica.Adult...high.2.NA...10
117,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_Mean,5.390009794,20.23.Z. japonica.Adult...high.2.NA...10
118,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_n,6,20.23.Z. japonica.Adult...high.2.NA...10
119,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_SD,1.60610266,20.23.Z. japonica.Adult...high.2.NA...10
120,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_SD,0.046647954,20.23.Z. japonica.Adult...high.2.NA...10
121,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_Mean,5.10244858,21.23.Z. japonica.Adult...high.6.NA...10
122,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_SE,0.025134927,21.23.Z. japonica.Adult...high.6.NA...10
123,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_SE,0.330475083,21.23.Z. japonica.Adult...high.6.NA...10
124,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_SD,0.809495326,21.23.Z. japonica.Adult...high.6.NA...10
125,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_n,6,21.23.Z. japonica.Adult...high.6.NA...10
126,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_Mean,0.1845798,21.23.Z. japonica.Adult...high.6.NA...10
127,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_n,6,21.23.Z. japonica.Adult...high.6.NA...10
128,21,23,Z. japonica,Adult,,,high,6,NA,,,10,23,Treatment,Growth_SD,0.061567745,21.23.Z. japonica.Adult...high.6.NA...10
129,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_Mean,5.849951028,22.23.Z. japonica.Adult...high.12.NA...10
130,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_SE,0.368155255,22.23.Z. japonica.Adult...high.12.NA...10
131,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_n,6,22.23.Z. japonica.Adult...high.12.NA...10
132,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_SE,0.013646877,22.23.Z. japonica.Adult...high.12.NA...10
133,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_n,6,22.23.Z. japonica.Adult...high.12.NA...10
134,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_Mean,0.197764071,22.23.Z. japonica.Adult...high.12.NA...10
135,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_SD,0.901792521,22.23.Z. japonica.Adult...high.12.NA...10
136,22,23,Z. japonica,Adult,,,high,12,NA,,,10,23,Treatment,Growth_SD,0.033427886,22.23.Z. japonica.Adult...high.12.NA...10
137,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_n,6,23.23.Z. japonica.Adult...high.24.NA...10
138,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_n,6,23.23.Z. japonica.Adult...high.24.NA...10
139,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_SE,0.582569299,23.23.Z. japonica.Adult...high.24.NA...10
140,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_SD,1.426997522,23.23.Z. japonica.Adult...high.24.NA...10
141,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_SD,0.040982211,23.23.Z. japonica.Adult...high.24.NA...10
142,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_SE,0.016730918,23.23.Z. japonica.Adult...high.24.NA...10
143,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_Mean,0.189822668,23.23.Z. japonica.Adult...high.24.NA...10
144,23,23,Z. japonica,Adult,,,high,24,NA,,,10,23,Treatment,Growth_Mean,6.081096964,23.23.Z. japonica.Adult...high.24.NA...10
145,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_SE,0.515361196,24.24.Z. marina.Adult...control.NA.NA...NA
146,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_Mean,0.24073079,24.24.Z. marina.Adult...control.NA.NA...NA
147,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_n,3,24.24.Z. marina.Adult...control.NA.NA...NA
148,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_SE,32.01919952,24.24.Z. marina.Adult...control.NA.NA...NA
149,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_n,3,24.24.Z. marina.Adult...control.NA.NA...NA
150,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_SE,8.482497818,24.24.Z. marina.Adult...control.NA.NA...NA
151,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_SE,0.026652337,24.24.Z. marina.Adult...control.NA.NA...NA
152,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_SD,0.046163203,24.24.Z. marina.Adult...control.NA.NA...NA
153,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_n,3,24.24.Z. marina.Adult...control.NA.NA...NA
154,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_SD,14.6921172,24.24.Z. marina.Adult...control.NA.NA...NA
155,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_SD,0.892631775,24.24.Z. marina.Adult...control.NA.NA...NA
156,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_Mean,123.3869153,24.24.Z. marina.Adult...control.NA.NA...NA
157,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_Mean,145.5987588,24.24.Z. marina.Adult...control.NA.NA...NA
158,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_SD,55.45888039,24.24.Z. marina.Adult...control.NA.NA...NA
159,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Growth_Mean,3.296983117,24.24.Z. marina.Adult...control.NA.NA...NA
160,24,24,Z. marina,Adult,,,control,NA,NA,,,NA,24,Treatment,Sucrose_n,3,24.24.Z. marina.Adult...control.NA.NA...NA
161,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SD,0.730596577,25.24.Z. marina.Adult...medium .NA.NA...NA
162,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SD,0.097073025,25.24.Z. marina.Adult...medium .NA.NA...NA
163,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SE,103.8495103,25.24.Z. marina.Adult...medium .NA.NA...NA
164,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_Mean,244.1714341,25.24.Z. marina.Adult...medium .NA.NA...NA
165,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SE,0.42181013,25.24.Z. marina.Adult...medium .NA.NA...NA
166,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_Mean,0.276947878,25.24.Z. marina.Adult...medium .NA.NA...NA
167,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_n,3,25.24.Z. marina.Adult...medium .NA.NA...NA
168,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_SE,0.056045137,25.24.Z. marina.Adult...medium .NA.NA...NA
169,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_Mean,3.354276225,25.24.Z. marina.Adult...medium .NA.NA...NA
170,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SE,79.95800105,25.24.Z. marina.Adult...medium .NA.NA...NA
171,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_n,3,25.24.Z. marina.Adult...medium .NA.NA...NA
172,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Growth_n,3,25.24.Z. marina.Adult...medium .NA.NA...NA
173,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SD,138.4913203,25.24.Z. marina.Adult...medium .NA.NA...NA
174,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_Mean,196.7450814,25.24.Z. marina.Adult...medium .NA.NA...NA
175,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_SD,179.8726282,25.24.Z. marina.Adult...medium .NA.NA...NA
176,25,24,Z. marina,Adult,,,medium ,NA,NA,,,NA,24,Treatment,Sucrose_n,3,25.24.Z. marina.Adult...medium .NA.NA...NA
177,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_n,3,26.24.Z. marina.Adult...high.NA.NA...NA
178,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_SD,0.419284733,26.24.Z. marina.Adult...high.NA.NA...NA
179,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_SE,72.01396296,26.24.Z. marina.Adult...high.NA.NA...NA
180,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Sucrose_n,3,26.24.Z. marina.Adult...high.NA.NA...NA
181,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_Mean,0.33707684,26.24.Z. marina.Adult...high.NA.NA...NA
182,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_SD,0.076703053,26.24.Z. marina.Adult...high.NA.NA...NA
183,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_SE,0.044284528,26.24.Z. marina.Adult...high.NA.NA...NA
184,26,24,Z. marina,Adult,,,high,NA,NA,,,NA,24,Treatment,Growth_n,3,26.24.Z. marina.Adult...high.NA.NA...NA
